año,codigo snies del programa,id genero,matriculados primer,semestre
2014,52639,1,48,2
2014,52644,1,9,2
2014,52654,1,33,2
2014,52656,1,2,2
2014,52657,1,58,2
2014,52659,2,20,2
2014,52663,2,19,2
2014,52669,1,34,2
2014,52674,2,12,2
2014,52677,2,59,2
2014,52682,1,75,2
2014,52685,2,4,2
2014,52689,2,13,2
2014,52690,2,55,2
2014,52695,2,67,2
2014,52702,1,63,2
2014,52706,2,156,2
2014,52707,2,32,2
2014,52708,1,2,2
2014,52709,1,35,2
2014,52718,2,2,2
2014,52721,2,43,2
2014,52722,1,61,2
2014,52723,2,90,2
2014,52724,1,26,2
2014,52725,1,1,2
2014,52726,2,2,2
2014,52728,2,11,2
2014,52729,1,4,2
2014,52730,2,15,2
2014,52731,1,20,2
2014,52732,1,5,2
2014,52734,1,4,2
2014,52737,2,4,2
2014,52738,1,14,2
2014,52740,2,19,2
2014,52741,2,1,2
2014,52746,1,4,2
2014,52747,1,3,2
2014,52748,1,2,2
2014,52750,1,1,2
2014,52751,1,4,2
2014,52752,1,4,2
2014,52757,1,20,2
2014,52759,1,35,2
2014,52761,1,10,2
2014,52764,2,45,2
2014,52765,1,13,2
2014,52767,2,79,2
2014,52769,2,14,2
2014,52770,1,10,2
2014,52779,2,17,2
2014,52783,1,1,2
2014,52784,1,53,2
2014,52785,2,32,2
2014,52792,1,7,2
2014,52796,2,11,2
2014,52798,1,1,2
2014,52799,1,2,2
2014,52801,2,130,2
2014,52805,1,14,2
2014,52806,1,10,2
2014,52809,2,16,2
2014,52891,1,8,2
2014,52892,2,48,2
2014,52894,2,11,2
2014,52896,2,11,2
2014,52897,1,4,2
2014,52899,1,32,2
2014,52901,1,25,2
2014,52902,1,33,2
2014,52903,2,10,2
2014,52910,2,13,2
2014,52912,2,37,2
2014,52914,1,35,2
2014,52915,2,22,2
2014,52917,1,11,2
2014,52921,1,9,2
2014,52922,2,7,2
2014,52925,1,20,2
2014,52926,2,22,2
2014,52928,1,91,2
2014,52930,2,58,2
2014,52933,2,3,2
2014,52934,1,3,2
2014,52935,1,23,2
2014,52936,1,7,2
2014,52938,1,78,2
2014,52939,2,116,2
2014,52943,1,54,2
2014,52949,2,38,2
2014,52950,2,33,2
2014,52951,1,1,2
2014,52956,2,37,2
2014,52957,1,55,2
2014,52958,1,148,2
2014,52960,2,4,2
2014,52962,1,1,2
2014,52963,2,50,2
2014,52964,2,24,2
2014,52965,1,21,2
2014,52966,1,22,2
2014,52967,2,164,2
2014,52968,1,3,2
2014,52970,1,8,2
2014,52971,1,1,2
2014,52972,1,15,2
2014,52973,2,4,2
2014,52974,1,1,2
2014,52976,1,1,2
2014,52978,2,15,2
2014,52980,1,31,2
2014,52983,1,68,2
2014,52984,2,18,2
2014,52985,2,14,2
2014,52989,2,13,2
2014,52990,1,65,2
2014,52994,1,224,2
2014,52999,2,6,2
2014,53002,2,137,2
2014,53004,2,45,2
2014,53005,1,3,2
2014,53009,1,8,2
2014,53010,2,2,2
2014,53012,1,25,2
2014,53014,1,4,2
2014,53016,2,9,2
2014,53021,2,36,2
2014,53024,2,9,2
2014,53025,1,6,2
2014,53026,1,16,2
2014,53028,2,12,2
2014,53029,2,72,2
2014,53030,1,40,2
2014,53031,1,2,2
2014,53032,2,28,2
2014,53035,2,1,2
2014,53036,1,7,2
2014,53037,2,18,2
2014,53038,2,17,2
2014,53039,2,31,2
2014,53040,2,32,2
2014,53041,2,91,2
2014,53042,1,12,2
2014,53045,2,34,2
2014,53049,1,6,2
2014,53050,1,10,2
2014,53052,2,9,2
2014,53056,1,2,2
2014,53057,1,1,2
2014,53059,2,4,2
2014,53063,1,13,2
2014,53065,1,2,2
2014,53066,1,7,2
2014,53067,1,39,2
2014,53071,1,30,2
2014,53072,2,20,2
2014,53074,1,40,2
2014,53075,2,11,2
2014,53076,1,73,2
2014,53077,1,401,2
2014,53080,1,12,2
2014,53081,1,29,2
2014,53085,2,20,2
2014,53088,2,51,2
2014,53091,2,298,2
2014,53092,2,41,2
2014,53093,1,7,2
2014,53094,1,4,2
2014,53097,1,5,2
2014,53101,2,9,2
2014,53102,2,3,2
2014,53112,2,7,2
2014,53113,2,11,2
2014,53118,2,44,2
2014,53119,1,34,2
2014,53120,2,23,2
2014,53127,2,59,2
2014,53128,2,69,2
2014,53136,1,16,2
2014,53139,2,38,2
2014,53140,1,123,2
2014,53145,2,1,2
2014,53150,1,7,2
2014,53151,2,12,2
2014,53159,1,10,2
2014,53167,1,26,2
2014,53169,1,51,2
2014,53170,2,15,2
2014,53176,2,22,2
2014,53178,1,123,2
2014,53179,1,11,2
2014,53180,2,27,2
2014,53181,2,11,2
2014,53185,1,1,2
2014,53192,1,5,2
2014,53195,2,26,2
2014,53196,2,28,2
2014,53197,1,40,2
2014,53198,1,8,2
2014,53202,2,39,2
2014,53203,1,58,2
2014,53204,2,275,2
2014,53205,2,241,2
2014,53209,1,2,2
2014,53212,1,203,2
2014,53213,1,25,2
2014,53216,2,30,2
2014,53219,1,32,2
2014,53220,2,35,2
2014,53221,2,32,2
2014,53222,2,17,2
2014,53223,2,5,2
2014,53224,2,35,2
2014,53225,1,10,2
2014,53226,1,5,2
2014,53227,1,20,2
2014,53229,2,135,2
2014,53231,1,20,2
2014,53235,2,19,2
2014,53236,2,42,2
2014,53237,1,48,2
2014,53238,2,27,2
2014,53240,2,30,2
2014,53242,1,37,2
2014,53243,2,34,2
2014,53245,2,9,2
2014,53246,2,6,2
2014,53251,2,6,2
2014,53252,2,11,2
2014,53257,1,52,2
2014,53259,1,241,2
2014,53260,2,14,2
2014,53261,1,24,2
2014,53263,2,21,2
2014,53264,1,1,2
2014,53267,1,14,2
2014,53268,2,2,2
2014,53270,1,15,2
2014,53272,1,2,2
2014,53273,2,2,2
2014,53274,1,3,2
2014,53275,1,42,2
2014,53276,1,66,2
2014,53277,1,20,2
2014,53279,2,14,2
2014,53283,1,36,2
2014,53284,2,11,2
2014,53288,2,23,2
2014,53290,1,173,2
2014,53291,1,24,2
2014,53296,2,36,2
2014,53299,1,21,2
2014,53303,2,58,2
2014,53304,1,4,2
2014,53305,1,23,2
2014,53307,2,35,2
2014,53309,2,4,2
2014,53312,2,12,2
2014,53314,1,1,2
2014,53323,1,7,2
2014,53327,2,17,2
2014,53330,1,18,2
2014,53331,1,8,2
2014,53332,1,3,2
2014,53335,2,10,2
2014,53340,2,220,2
2014,53343,2,40,2
2014,53344,1,101,2
2014,53354,2,35,2
2014,53355,1,2,2
2014,53358,1,9,2
2014,53360,1,32,2
2014,53365,1,25,2
2014,53366,2,10,2
2014,53367,1,6,2
2014,53369,1,27,2
2014,53371,2,41,2
2014,53372,1,27,2
2014,53374,1,16,2
2014,53381,1,8,2
2014,53383,2,16,2
2014,53384,1,1,2
2014,53386,2,1,2
2014,53389,2,8,2
2014,53390,2,58,2
2014,53394,1,15,2
2014,53396,1,90,2
2014,53398,1,1,2
2014,53399,2,30,2
2014,53400,1,3,2
2014,53404,2,105,2
2014,53405,2,22,2
2014,53406,1,48,2
2014,53408,2,61,2
2014,53409,1,15,2
2014,53410,1,54,2
2014,53411,1,69,2
2014,53413,1,7,2
2014,53414,2,47,2
2014,53416,1,31,2
2014,53422,1,5,2
2014,53423,1,8,2
2014,53425,2,60,2
2014,53426,2,28,2
2014,53427,2,40,2
2014,53429,1,8,2
2014,53433,1,17,2
2014,53438,1,43,2
2014,53442,1,57,2
2014,53443,2,9,2
2014,53445,2,131,2
2014,53447,1,1,2
2014,53449,1,49,2
2014,53451,1,17,2
2014,53456,1,102,2
2014,53457,1,14,2
2014,53459,1,11,2
2014,53460,2,11,2
2014,53462,1,2,2
2014,53470,1,110,2
2014,53474,1,285,2
2014,53475,1,20,2
2014,53476,1,77,2
2014,53477,1,31,2
2014,53480,1,31,2
2014,53482,2,12,2
2014,53485,1,47,2
2014,53488,1,2,2
2014,53493,1,4,2
2014,53494,2,15,2
2014,53495,2,12,2
2014,53496,2,32,2
2014,53497,1,11,2
2014,53498,1,5,2
2014,53502,2,11,2
2014,53508,2,51,2
2014,53509,2,20,2
2014,53510,1,6,2
2014,53511,2,70,2
2014,53512,1,16,2
2014,53513,2,3,2
2014,53514,2,7,2
2014,53516,2,29,2
2014,53517,1,39,2
2014,53518,1,8,2
2014,53525,2,9,2
2014,53526,2,179,2
2014,53528,2,29,2
2014,53529,2,8,2
2014,53530,2,12,2
2014,53534,1,2,2
2014,53536,2,2,2
2014,53537,2,5,2
2014,53538,1,6,2
2014,53539,2,37,2
2014,53541,2,57,2
2014,53542,2,30,2
2014,53546,2,2,2
2014,53548,1,1,2
2014,53559,1,220,2
2014,53562,2,4,2
2014,53563,2,52,2
2014,53566,2,197,2
2014,53570,1,11,2
2014,53571,1,64,2
2014,53583,2,26,2
2014,53587,2,1,2
2014,53588,1,57,2
2014,53590,1,68,2
2014,53592,1,1,2
2014,53603,1,41,2
2014,53604,1,12,2
2014,53605,2,24,2
2014,53607,2,39,2
2014,53610,2,2,2
2014,53611,2,38,2
2014,53620,2,2,2
2014,53621,1,8,2
2014,53623,2,45,2
2014,53624,1,23,2
2014,53625,1,7,2
2014,53629,1,9,2
2014,53630,2,20,2
2014,53631,1,49,2
2014,53632,2,756,2
2014,53635,1,69,2
2014,53637,2,135,2
2014,53638,2,17,2
2014,53639,2,35,2
2014,53648,2,38,2
2014,53653,2,8,2
2014,53654,2,34,2
2014,53657,2,22,2
2014,53664,2,9,2
2014,53668,1,76,2
2014,53670,2,65,2
2014,53672,1,9,2
2014,53673,1,5,2
2014,53684,1,1,2
2014,53686,1,1,2
2014,53688,1,16,2
2014,53689,1,22,2
2014,53690,1,33,2
2014,53691,2,19,2
2014,53693,1,13,2
2014,53694,2,4,2
2014,53697,1,8,2
2014,53699,1,54,2
2014,53700,2,46,2
2014,53702,2,14,2
2014,53703,1,64,2
2014,53706,1,43,2
2014,53708,1,36,2
2014,53709,2,31,2
2014,53710,1,7,2
2014,53713,1,65,2
2014,53714,1,78,2
2014,53716,1,47,2
2014,53717,1,8,2
2014,53718,1,28,2
2014,53719,2,17,2
2014,53732,2,36,2
2014,53733,2,67,2
2014,53734,1,79,2
2014,53735,1,18,2
2014,53736,1,24,2
2014,53737,2,32,2
2014,53740,2,151,2
2014,53742,2,36,2
2014,53743,2,12,2
2014,53744,1,10,2
2014,53746,1,19,2
2014,53751,1,30,2
2014,53753,1,55,2
2014,53754,1,13,2
2014,53756,1,14,2
2014,53757,1,10,2
2014,53761,2,1,2
2014,53766,2,3,2
2014,53770,2,26,2
2014,53774,2,34,2
2014,53782,1,184,2
2014,53784,1,1,2
2014,53785,1,24,2
2014,53786,2,19,2
2014,53787,2,50,2
2014,53790,1,83,2
2014,53792,2,38,2
2014,53794,2,10,2
2014,53797,1,21,2
2014,53798,2,9,2
2014,53799,2,112,2
2014,53800,1,110,2
2014,53801,2,385,2
2014,53802,1,273,2
2014,53803,2,550,2
2014,53805,1,24,2
2014,53806,1,181,2
2014,53809,2,6,2
2014,53815,1,17,2
2014,53818,1,14,2
2014,53819,2,33,2
2014,53822,1,6,2
2014,53825,2,11,2
2014,53827,1,26,2
2014,53835,1,19,2
2014,53836,2,24,2
2014,53837,2,35,2
2014,53840,1,100,2
2014,53841,2,152,2
2014,53843,2,47,2
2014,53846,2,17,2
2014,53852,2,7,2
2014,53854,2,22,2
2014,53857,2,38,2
2014,53859,2,27,2
2014,53860,2,16,2
2014,53865,2,17,2
2014,53867,1,121,2
2014,53868,2,10,2
2014,53869,1,10,2
2014,53870,1,9,2
2014,53872,2,68,2
2014,53874,2,110,2
2014,53876,2,9,2
2014,53878,2,39,2
2014,53879,1,2,2
2014,53880,1,41,2
2014,53887,2,22,2
2014,53890,1,23,2
2014,53892,1,7,2
2014,53894,1,306,2
2014,53895,1,3,2
2014,53898,1,14,2
2014,53902,2,52,2
2014,53907,2,45,2
2014,53909,2,3,2
2014,53912,2,28,2
2014,53916,2,26,2
2014,53917,1,6,2
2014,53920,2,8,2
2014,53921,1,21,2
2014,53924,2,6,2
2014,53930,2,6,2
2014,53931,1,12,2
2014,53936,2,12,2
2014,53938,2,86,2
2014,53939,2,17,2
2014,53940,1,6,2
2014,53944,2,2,2
2014,53945,1,2,2
2014,53949,1,17,2
2014,53950,2,2,2
2014,53953,1,107,2
2014,53955,2,84,2
2014,53957,1,42,2
2014,53958,2,19,2
2014,53961,1,23,2
2014,53962,2,37,2
2014,53963,2,18,2
2014,53965,1,32,2
2014,53966,2,4,2
2014,53969,2,10,2
2014,53970,1,14,2
2014,53987,1,6,2
2014,53990,1,93,2
2014,53994,2,79,2
2014,53997,1,29,2
2014,53999,1,1,2
2014,54000,1,6,2
2014,54002,1,140,2
2014,54003,1,18,2
2014,54006,1,34,2
2014,54007,2,3,2
2014,54008,1,4,2
2014,54009,1,15,2
2014,54010,2,90,2
2014,54013,2,256,2
2014,54014,1,193,2
2014,54016,2,31,2
2014,54017,2,9,2
2014,54018,2,8,2
2014,54021,2,26,2
2014,54022,1,25,2
2014,54025,2,5,2
2014,54027,1,43,2
2014,54034,1,21,2
2014,54035,1,4,2
2014,54036,1,45,2
2014,54038,2,4,2
2014,54039,2,28,2
2014,54043,2,8,2
2014,54044,1,2,2
2014,54048,1,1,2
2014,54049,1,2,2
2014,54051,1,1,2
2014,54052,1,1,2
2014,54053,1,2,2
2014,54059,1,2,2
2014,54060,1,16,2
2014,54061,1,24,2
2014,54062,1,16,2
2014,54067,1,33,2
2014,54068,2,29,2
2014,54069,2,7,2
2014,54070,1,3,2
2014,54072,2,16,2
2014,54073,2,15,2
2014,54074,1,23,2
2014,54080,2,26,2
2014,54083,2,10,2
2014,54085,2,1,2
2014,54086,1,98,2
2014,54089,1,90,2
2014,54090,2,7,2
2014,54091,2,98,2
2014,54092,1,26,2
2014,54095,2,157,2
2014,54096,1,8,2
2014,54106,1,10,2
2014,54107,2,12,2
2014,54109,1,2,2
2014,54111,1,56,2
2014,54112,1,15,2
2014,54115,1,24,2
2014,54116,1,20,2
2014,54117,1,17,2
2014,54118,2,23,2
2014,54123,2,9,2
2014,54125,1,16,2
2014,54128,2,4,2
2014,54129,1,11,2
2014,54134,1,3,2
2014,54136,1,19,2
2014,54137,1,28,2
2014,54138,2,109,2
2014,54139,1,166,2
2014,54140,1,72,2
2014,54141,2,27,2
2014,54142,2,30,2
2014,54143,2,223,2
2014,54146,1,39,2
2014,54148,2,60,2
2014,54149,2,30,2
2014,54150,2,9,2
2014,54152,1,5,2
2014,54153,1,59,2
2014,54154,2,2,2
2014,54156,1,6,2
2014,54159,2,32,2
2014,54161,1,38,2
2014,54164,2,21,2
2014,54167,1,56,2
2014,54168,2,40,2
2014,54172,1,52,2
2014,54174,2,36,2
2014,54182,2,42,2
2014,54186,1,1,2
2014,54188,1,36,2
2014,54190,1,23,2
2014,54194,2,30,2
2014,54197,1,2,2
2014,54199,2,39,2
2014,54200,2,17,2
2014,54201,1,183,2
2014,54205,2,14,2
2014,54206,2,14,2
2014,54207,2,11,2
2014,54208,2,11,2
2014,54212,1,10,2
2014,54214,1,37,2
2014,54225,2,15,2
2014,54226,2,5,2
2014,54227,1,18,2
2014,54231,2,72,2
2014,54237,2,16,2
2014,54238,2,11,2
2014,54239,1,19,2
2014,54247,2,5,2
2014,54248,1,120,2
2014,54251,1,36,2
2014,54253,1,3,2
2014,54255,1,86,2
2014,54257,1,35,2
2014,54262,1,5,2
2014,54263,2,67,2
2014,54273,2,2,2
2014,54274,2,20,2
2014,54276,1,10,2
2014,54280,2,5,2
2014,54283,2,61,2
2014,54286,2,15,2
2014,54290,1,89,2
2014,54293,2,57,2
2014,54294,2,26,2
2014,54296,2,24,2
2014,54303,2,1,2
2014,54304,2,29,2
2014,54305,2,21,2
2014,54307,1,5,2
2014,54309,1,74,2
2014,54310,2,31,2
2014,54312,2,4,2
2014,54313,2,6,2
2014,54314,2,1,2
2014,54316,2,36,2
2014,54317,2,33,2
2014,54318,2,20,2
2014,54321,1,9,2
2014,54322,2,1,2
2014,54324,1,1,2
2014,54327,1,12,2
2014,54328,2,41,2
2014,54332,2,1,2
2014,54333,1,9,2
2014,54334,1,40,2
2014,54336,1,4,2
2014,54337,1,21,2
2014,54339,1,6,2
2014,54340,2,24,2
2014,54344,1,56,2
2014,54346,2,42,2
2014,54353,1,353,2
2014,54354,1,2,2
2014,54358,1,79,2
2014,54359,2,8,2
2014,54361,1,42,2
2014,54363,1,27,2
2014,54364,2,25,2
2014,54367,1,14,2
2014,54369,2,291,2
2014,54370,2,20,2
2014,54371,2,120,2
2014,54373,2,11,2
2014,54374,1,5,2
2014,54375,1,12,2
2014,54376,1,47,2
2014,54382,1,4,2
2014,54385,2,22,2
2014,54386,2,32,2
2014,54387,1,20,2
2014,54388,1,28,2
2014,54390,2,2,2
2014,54393,2,10,2
2014,54394,1,19,2
2014,54395,2,15,2
2014,54397,2,50,2
2014,54399,1,37,2
2014,54400,2,46,2
2014,54402,1,49,2
2014,54404,1,9,2
2014,54405,1,42,2
2014,54406,2,71,2
2014,54407,1,11,2
2014,54414,2,3,2
2014,54415,1,52,2
2014,54428,1,20,2
2014,54443,2,320,2
2014,54445,1,18,2
2014,54447,2,6,2
2014,54449,2,10,2
2014,54450,2,281,2
2014,54451,2,50,2
2014,54453,1,1,2
2014,54454,2,2,2
2014,54459,1,2,2
2014,54462,2,97,2
2014,54464,2,13,2
2014,54467,1,7,2
2014,54469,2,1,2
2014,54470,2,15,2
2014,54472,1,6,2
2014,54474,1,50,2
2014,54475,2,42,2
2014,54476,1,25,2
2014,54477,2,31,2
2014,54482,2,22,2
2014,54484,1,12,2
2014,54485,1,4,2
2014,54486,2,112,2
2014,54487,2,52,2
2014,54490,2,45,2
2014,54491,1,49,2
2014,54492,1,88,2
2014,54494,2,17,2
2014,54495,1,96,2
2014,54497,2,49,2
2014,54500,2,23,2
2014,54507,1,4,2
2014,54508,2,17,2
2014,54509,2,38,2
2014,54514,1,42,2
2014,54516,1,1,2
2014,54517,2,2,2
2014,54518,2,8,2
2014,54519,2,5,2
2014,54521,2,14,2
2014,54522,2,11,2
2014,54523,2,9,2
2014,54524,2,85,2
2014,54525,2,13,2
2014,54528,2,65,2
2014,54529,2,50,2
2014,54532,1,18,2
2014,54533,2,66,2
2014,54534,2,19,2
2014,54536,2,62,2
2014,54538,1,39,2
2014,54539,2,25,2
2014,54547,1,12,2
2014,54548,1,16,2
2014,54549,2,38,2
2014,54552,2,11,2
2014,54553,1,3,2
2014,54554,1,1,2
2014,54556,2,3,2
2014,54557,1,21,2
2014,54558,2,17,2
2014,54559,2,23,2
2014,54561,2,46,2
2014,54562,1,15,2
2014,54565,1,5,2
2014,54566,1,20,2
2014,54567,1,56,2
2014,54568,2,5,2
2014,54569,1,2,2
2014,54571,1,12,2
2014,54572,2,14,2
2014,54574,1,247,2
2014,54575,2,11,2
2014,54576,1,1,2
2014,54577,1,18,2
2014,54578,2,32,2
2014,54580,1,21,2
2014,54581,1,14,2
2014,54586,1,32,2
2014,54587,2,13,2
2014,54588,2,20,2
2014,54594,1,5,2
2014,54595,2,52,2
2014,54596,2,32,2
2014,54598,1,22,2
2014,54599,1,6,2
2014,54601,1,16,2
2014,54602,1,8,2
2014,54604,1,7,2
2014,54606,1,15,2
2014,54607,2,1,2
2014,54609,1,126,2
2014,54610,2,3,2
2014,54611,1,6,2
2014,54612,2,3,2
2014,54613,2,14,2
2014,54614,2,6,2
2014,54615,1,4,2
2014,54617,1,7,2
2014,54621,2,1,2
2014,54625,2,7,2
2014,54634,2,14,2
2014,54636,1,19,2
2014,54637,1,8,2
2014,54643,1,15,2
2014,54645,1,3,2
2014,54646,1,4,2
2014,54647,1,7,2
2014,54649,2,6,2
2014,54650,1,10,2
2014,54655,2,1,2
2014,54656,1,211,2
2014,54658,2,96,2
2014,54659,2,13,2
2014,54661,2,106,2
2014,54668,1,61,2
2014,54669,1,435,2
2014,54670,1,23,2
2014,54671,2,2,2
2014,54678,2,7,2
2014,54679,1,5,2
2014,54681,2,30,2
2014,54683,2,38,2
2014,54684,1,8,2
2014,54685,2,86,2
2014,54686,1,2,2
2014,54690,1,2,2
2014,54694,1,96,2
2014,54695,1,33,2
2014,54701,2,33,2
2014,54718,1,40,2
2014,54721,2,142,2
2014,54722,1,30,2
2014,54723,1,49,2
2014,54726,2,9,2
2014,54733,1,3,2
2014,54737,1,8,2
2014,54738,2,9,2
2014,54739,2,24,2
2014,54740,2,33,2
2014,54742,2,57,2
2014,54744,1,26,2
2014,54745,2,63,2
2014,54750,1,36,2
2014,54756,1,12,2
2014,54758,1,39,2
2014,54760,1,10,2
2014,54762,2,77,2
2014,54765,2,1,2
2014,54766,2,6,2
2014,54768,1,73,2
2014,54769,1,71,2
2014,54774,1,30,2
2014,54775,1,13,2
2014,54778,1,1,2
2014,54789,1,35,2
2014,54791,2,5,2
2014,54795,1,10,2
2014,54799,1,1,2
2014,54801,1,23,2
2014,54802,1,5,2
2014,54806,2,9,2
2014,54808,2,20,2
2014,54814,2,27,2
2014,54815,1,10,2
2014,54817,1,19,2
2014,54819,2,21,2
2014,54820,2,16,2
2014,54821,2,9,2
2014,54831,1,28,2
2014,54854,2,1,2
2014,54861,1,35,2
2014,54862,2,2,2
2014,54863,2,8,2
2014,54864,2,40,2
2014,54868,1,24,2
2014,54871,1,45,2
2014,54877,1,27,2
2014,54878,2,21,2
2014,54879,1,3,2
2014,54880,2,4,2
2014,54882,1,20,2
2014,54883,2,9,2
2014,54885,1,73,2
2014,54887,1,11,2
2014,54897,1,1,2
2014,54898,2,3,2
2014,54904,1,1,2
2014,54906,2,26,2
2014,54908,2,60,2
2014,54910,1,119,2
2014,54914,2,12,2
2014,54917,2,1,2
2014,54918,1,17,2
2014,54919,1,3,2
2014,54920,1,32,2
2014,54921,2,28,2
2014,54922,2,64,2
2014,54924,1,30,2
2014,54925,2,8,2
2014,54926,2,11,2
2014,54930,2,8,2
2014,54931,1,14,2
2014,54932,2,70,2
2014,54933,1,362,2
2014,54936,1,68,2
2014,54938,2,12,2
2014,54942,2,4,2
2014,54945,2,6,2
2014,54955,2,4,2
2014,54960,1,25,2
2014,54961,2,19,2
2014,54963,2,17,2
2014,54970,2,41,2
2014,54980,1,47,2
2014,54981,1,86,2
2014,54982,2,8,2
2014,54984,1,21,2
2014,54987,1,16,2
2014,54991,2,11,2
2014,54994,1,1,2
2014,54999,2,34,2
2014,55002,1,34,2
2014,55003,1,17,2
2014,55008,2,47,2
2014,55009,2,27,2
2014,55010,2,33,2
2014,55011,1,10,2
2014,55012,2,9,2
2014,55015,2,13,2
2014,55016,2,30,2
2014,55017,2,151,2
2014,55018,2,16,2
2014,55019,2,68,2
2014,55022,1,1,2
2014,55023,1,7,2
2014,55025,1,7,2
2014,55026,1,6,2
2014,55030,2,19,2
2014,55031,1,10,2
2014,55034,1,23,2
2014,55035,1,24,2
2014,55036,1,31,2
2014,55038,2,6,2
2014,55040,1,42,2
2014,55043,1,10,2
2014,55044,2,8,2
2014,55046,2,15,2
2014,55049,1,8,2
2014,55050,1,7,2
2014,55056,1,2,2
2014,55061,2,19,2
2014,55063,1,4,2
2014,55064,1,12,2
2014,55065,2,5,2
2014,55068,2,2,2
2014,55069,2,9,2
2014,55070,2,15,2
2014,55071,2,12,2
2014,55072,2,197,2
2014,55074,1,9,2
2014,55075,1,2,2
2014,55076,2,3,2
2014,55078,2,10,2
2014,55079,2,6,2
2014,55083,2,18,2
2014,55084,1,16,2
2014,55086,2,27,2
2014,55087,2,10,2
2014,55089,2,31,2
2014,55092,1,17,2
2014,55093,1,30,2
2014,55094,1,25,2
2014,55096,2,37,2
2014,55099,2,19,2
2014,55100,2,16,2
2014,55103,1,7,2
2014,55109,2,14,2
2014,55110,2,36,2
2014,55112,1,1,2
2014,55113,1,15,2
2014,55118,1,1,2
2014,55124,1,6,2
2014,55125,2,19,2
2014,55126,2,6,2
2014,55127,1,1,2
2014,55129,1,1,2
2014,55130,1,15,2
2014,55131,2,7,2
2014,55133,2,12,2
2014,55134,1,36,2
2014,55135,2,10,2
2014,55136,2,70,2
2014,55138,1,6,2
2014,55139,1,1,2
2014,55140,1,15,2
2014,55143,1,7,2
2014,55144,1,80,2
2014,55145,2,7,2
2014,55146,2,4,2
2014,55148,2,10,2
2014,55149,2,6,2
2014,55150,2,34,2
2014,55151,1,3,2
2014,55152,1,5,2
2014,55153,1,17,2
2014,55154,2,63,2
2014,55155,1,20,2
2014,55159,2,24,2
2014,55161,1,1925,2
2014,55163,1,24,2
2014,55165,1,50,2
2014,55166,1,72,2
2014,55170,1,9,2
2014,55172,1,22,2
2014,55174,2,22,2
2014,55177,1,119,2
2014,55178,2,92,2
2014,55182,1,3,2
2014,55186,1,1,2
2014,55187,1,1,2
2014,55188,2,6,2
2014,55189,2,51,2
2014,55190,2,10,2
2014,55191,1,8,2
2014,55192,1,64,2
2014,55194,2,79,2
2014,55195,2,69,2
2014,55200,1,1,2
2014,55201,2,1,2
2014,55202,1,24,2
2014,55208,2,1,2
2014,90309,1,37,2
2014,90310,1,59,2
2014,90312,2,79,2
2014,90315,1,11,2
2014,90318,1,28,2
2014,90319,1,25,2
2014,90320,2,108,2
2014,90322,2,27,2
2014,90324,2,8,2
2014,90325,1,16,2
2014,90328,2,17,2
2014,90329,1,35,2
2014,90330,2,8,2
2014,90337,2,28,2
2014,90339,2,4,2
2014,90341,2,21,2
2014,90344,2,4,2
2014,90346,1,2,2
2014,90347,1,1,2
2014,90348,2,38,2
2014,90353,1,19,2
2014,90354,1,18,2
2014,90355,2,64,2
2014,90357,2,184,2
2014,90358,1,209,2
2014,90359,1,11,2
2014,90360,2,30,2
2014,90361,2,4,2
2014,90362,2,3,2
2014,90363,2,12,2
2014,90364,1,102,2
2014,90365,1,1,2
2014,90367,2,16,2
2014,90368,1,48,2
2014,90370,1,1,2
2014,90373,1,61,2
2014,90379,1,25,2
2014,90381,1,2,2
2014,90383,1,48,2
2014,90394,2,70,2
2014,90395,1,31,2
2014,90397,1,26,2
2014,90398,1,42,2
2014,90399,1,1525,2
2014,90400,1,26,2
2014,90402,1,91,2
2014,90408,1,6,2
2014,90409,1,23,2
2014,90410,1,4,2
2014,90413,2,23,2
2014,90414,1,2,2
2014,90419,2,49,2
2014,90424,2,1,2
2014,90425,2,30,2
2014,90426,1,28,2
2014,90427,2,160,2
2014,90428,1,62,2
2014,90430,2,21,2
2014,90433,1,7,2
2014,90434,1,12,2
2014,90435,2,22,2
2014,90437,1,2,2
2014,90439,1,25,2
2014,90442,1,203,2
2014,90453,2,24,2
2014,90455,2,11,2
2014,90456,2,5,2
2014,90458,2,73,2
2014,90459,2,9,2
2014,90461,2,8,2
2014,90463,1,34,2
2014,90469,1,1,2
2014,90473,1,7,2
2014,90474,2,30,2
2014,90475,1,9,2
2014,90476,2,11,2
2014,90479,1,9,2
2014,90480,2,21,2
2014,90481,1,63,2
2014,90483,2,8,2
2014,90486,1,2,2
2014,90487,1,4,2
2014,90489,2,2,2
2014,90490,2,128,2
2014,90495,2,67,2
2014,90497,1,30,2
2014,90498,2,14,2
2014,90499,2,9,2
2014,90500,1,22,2
2014,90511,2,36,2
2014,90513,1,41,2
2014,90514,1,65,2
2014,90519,2,58,2
2014,90521,1,45,2
2014,90522,2,9,2
2014,90526,1,8,2
2014,90528,1,1,2
2014,90529,2,165,2
2014,90530,1,51,2
2014,90531,1,295,2
2014,90532,1,31,2
2014,90535,2,12,2
2014,90536,1,20,2
2014,90537,1,101,2
2014,90538,1,2,2
2014,90543,2,1,2
2014,90545,1,9,2
2014,90546,1,4,2
2014,90547,1,40,2
2014,90550,1,31,2
2014,90551,2,16,2
2014,90552,1,47,2
2014,90554,2,29,2
2014,90555,1,22,2
